Tiempo_s             Voltaje_Original     Voltaje_Filtrado
0.00000000         0.02000000         0.00000561        
0.02000000         0.02000000         0.00000262        
0.04000000         0.02000000         0.00000158        
0.06000000         0.02000000         0.00000355        
0.08000000         0.02000000         0.00000823        
0.10000000         0.02000000         0.00001407        
0.12000000         0.02000000         0.00001889        
0.14000000         0.02000000         0.00002087        
0.16000000         0.02000000         0.00001937        
0.18000000         0.02000000         0.00001528        
0.20000000         0.02000000         0.00001064        
0.22000000         0.02000000         0.00000776        
0.24000000         0.02000000         0.00000811        
0.26000000         0.02000000         0.00001160        
0.28000000         0.02000000         0.00001647        
0.30000000         0.02000000         0.00002009        
0.32000000         0.02000000         0.00002008        
0.34000000         0.02000000         0.00001558        
0.36000000         0.02000000         0.00000767        
0.38000000         0.02000000         -0.00000098       
0.40000000         0.02000000         -0.00000734       
0.42000000         0.02000000         -0.00000954       
0.44000000         0.02000000         -0.00000784       
0.46000000         0.02000000         -0.00000470       
0.48000000         0.02000000         -0.00000367       
0.50000000         0.02000000         -0.00000770       
0.52000000         0.02000000         -0.00001762       
0.54000000         0.02000000         -0.00003154       
0.56000000         0.02000000         -0.00004568       
0.58000000         0.02000000         -0.00005613       
0.60000000         0.02000000         -0.00006084       
0.62000000         0.02000000         -0.00006081       
0.64000000         0.02000000         -0.00005977       
0.66000000         0.02000000         -0.00006246       
0.68000000         0.02000000         -0.00007226       
0.70000000         0.02000000         -0.00008935       
0.72000000         0.02000000         -0.00011045       
0.74000000         0.02000000         -0.00013022       
0.76000000         0.02000000         -0.00014393       
0.78000000         0.02000000         -0.00014988       
0.80000000         0.02000000         -0.00015050       
0.82000000         0.02000000         -0.00015133       
0.84000000         0.02000000         -0.00015835       
0.86000000         0.02000000         -0.00017490       
0.88000000         0.02000000         -0.00019979       
0.90000000         0.02000000         -0.00022763       
0.92000000         0.02000000         -0.00025131       
0.94000000         0.02000000         -0.00026562       
0.96000000         0.02000000         -0.00026998       
0.98000000         0.02000000         -0.00026907       
1.00000000         0.02000000         -0.00027065       
1.02000000         0.02000000         -0.00028171       
1.04000000         0.02000000         -0.00030482       
1.06000000         0.02000000         -0.00033645       
1.08000000         0.02000000         -0.00036849       
1.10000000         0.02000000         -0.00039211       
1.12000000         0.02000000         -0.00040227       
1.14000000         0.02000000         -0.00040057       
1.16000000         0.02000000         -0.00039474       
1.18000000         0.02000000         -0.00039496       
1.20000000         0.02000000         -0.00040869       
1.22000000         0.02000000         -0.00043662       
1.24000000         0.02000000         -0.00047188       
1.26000000         0.02000000         -0.00050314       
1.28000000         0.02000000         -0.00052021       
1.30000000         0.02000000         -0.00051937       
1.32000000         0.02000000         -0.00050559       
1.34000000         0.02000000         -0.00049043       
1.36000000         0.02000000         -0.00048640       
1.38000000         0.02000000         -0.00050040       
1.40000000         0.02000000         -0.00052987       
1.42000000         0.02000000         -0.00056350       
1.44000000         0.02000000         -0.00058656       
1.46000000         0.02000000         -0.00058834       
1.48000000         0.02000000         -0.00056788       
1.50000000         0.02000000         -0.00053498       
1.52000000         0.02000000         -0.00050566       
1.54000000         0.02000000         -0.00049417       
1.56000000         0.02000000         -0.00050541       
1.58000000         0.02000000         -0.00053185       
1.60000000         0.02000000         -0.00055669       
1.62000000         0.02000000         -0.00056199       
1.64000000         0.02000000         -0.00053791       
1.66000000         0.02000000         -0.00048823       
1.68000000         0.02000000         -0.00042912       
1.70000000         0.02000000         -0.00038141       
1.72000000         0.02000000         -0.00035996       
1.74000000         0.02000000         -0.00036562       
1.76000000         0.02000000         -0.00038386       
1.78000000         0.02000000         -0.00039144       
1.80000000         0.02000000         -0.00036794       
1.82000000         0.02000000         -0.00030648       
1.84000000         0.02000000         -0.00021809       
1.86000000         0.02000000         -0.00012701       
1.88000000         0.02000000         -0.00005881       
1.90000000         0.02000000         -0.00002716       
1.92000000         0.02000000         -0.00002595       
1.94000000         0.02000000         -0.00003123       
1.96000000         0.02000000         -0.00001254       
1.98000000         0.02000000         0.00005164        
2.00000000         0.02000000         0.00016213        
2.02000000         0.02000000         0.00029734        
2.04000000         0.02000000         0.00042307        
2.06000000         0.02000000         0.00050952        
2.08000000         0.02000000         0.00054718        
2.10000000         0.02000000         0.00055313        
2.12000000         0.02000000         0.00056398        
2.14000000         0.02000000         0.00061811        
2.16000000         0.02000000         0.00073571        
2.18000000         0.02000000         0.00090694        
2.20000000         0.02000000         0.00109485        
2.22000000         0.02000000         0.00125269        
2.24000000         0.02000000         0.00134759        
2.26000000         0.02000000         0.00137892        
2.28000000         0.02000000         0.00138113        
2.30000000         0.02000000         0.00140861        
2.32000000         0.02000000         0.00150872        
2.34000000         0.02000000         0.00169634        
2.36000000         0.02000000         0.00194302        
2.38000000         0.02000000         0.00218797        
2.40000000         0.02000000         0.00236692        
2.42000000         0.02000000         0.00244559        
2.44000000         0.02000000         0.00244089        
2.46000000         0.02000000         0.00241742        
2.48000000         0.02000000         0.00245863        
2.50000000         0.02000000         0.00262482        
2.52000000         0.02000000         0.00291826        
2.54000000         0.02000000         0.00327437        
2.56000000         0.02000000         0.00358663        
2.58000000         0.02000000         0.00375694        
2.60000000         0.02000000         0.00374896        
2.62000000         0.02000000         0.00361783        
