Tiempo               Voltaje_Original       Voltaje_Filtrado
15.63000000        0.02000000         40731985643751855882240.00000000
23.44000000        0.02000000         40591169093743434268672.00000000
31.25000000        0.02000000         40445499687955836436480.00000000
39.06000000        0.02000000         40295129676819447414784.00000000
46.88000000        0.02000000         40140208440083203751936.00000000
54.69000000        0.02000000         39980882528646501236736.00000000
62.50000000        0.02000000         39817295705909529411584.00000000
70.31000000        0.02000000         39649588988652636078080.00000000
78.12000000        0.02000000         39477900687450157613056.00000000
85.94000000        0.02000000         39302366446621399449600.00000000
93.75000000        0.02000000         39123119283722860363776.00000000
101.56000000       0.02000000         38940289628588948324352.00000000
109.37000000       0.02000000         38754005361928167227392.00000000
117.19000000       0.02000000         38564391853478599720960.00000000
125.00000000       0.02000000         38371571999724430950400.00000000
132.81000000       0.02000000         38175666261174989619200.00000000
140.63000000       0.02000000         37976792699206172147712.00000000
148.44000000       0.02000000         37775067012462370881536.00000000
156.25000000       0.02000000         37570602572818033934336.00000000
164.06000000       0.02000000         37363510460902346326016.00000000
171.88000000       0.02000000         37153899501196293439488.00000000
179.69000000       0.02000000         36941876296714991697920.00000000
187.50000000       0.02000000         36727545263287768711168.00000000
195.31000000       0.02000000         36511008663443844628480.00000000
203.13000000       0.02000000         36292366639904352894976.00000000
210.94000000       0.02000000         36071717248674660614144.00000000
218.75000000       0.02000000         35849156491726251098112.00000000
226.56000000       0.02000000         35624778349258773364736.00000000
234.38000000       0.02000000         35398674811540312424448.00000000
242.19000000       0.02000000         35170935910332322807808.00000000
250.00000000       0.02000000         34941649749909895643136.00000000
257.81000000       0.02000000         34710902537687559831552.00000000
265.63000000       0.02000000         34478778614456858443776.00000000
273.44000000       0.02000000         34245360484237042515968.00000000
281.25000000       0.02000000         34010728843738076938240.00000000
289.06000000       0.02000000         33774962611436495306752.00000000
296.88000000       0.02000000         33538138956269136904192.00000000
304.69000000       0.02000000         33300333325954832138240.00000000
312.50000000       0.02000000         33061619474954908073984.00000000
320.31000000       0.02000000         32822069492078151204864.00000000
328.13000000       0.02000000         32581753827729489264640.00000000
335.94000000       0.02000000         32340741320799707725824.00000000
343.75000000       0.02000000         32099099225195731222528.00000000
351.56000000       0.02000000         31856893236015597092864.00000000
359.38000000       0.02000000         31614187515374798372864.00000000
367.19000000       0.02000000         31371044717889432059904.00000000
375.00000000       0.02000000         31127526015820011405312.00000000
382.81000000       0.02000000         30883691123880975400960.00000000
390.63000000       0.02000000         30639598323723076108288.00000000
398.44000000       0.02000000         30395304488096193576960.00000000
406.25000000       0.02000000         30150865104698920140800.00000000
414.06000000       0.02000000         29906334299719611711488.00000000
421.88000000       0.02000000         29661764861072026632192.00000000
429.69000000       0.02000000         29417208261326994931712.00000000
437.50000000       0.02000000         29172714680341426601984.00000000
445.31000000       0.02000000         28928333027587410362368.00000000
453.13000000       0.02000000         28684110964185093898240.00000000
460.94000000       0.02000000         28440094924641493057536.00000000
468.75000000       0.02000000         28196330138294726688768.00000000
476.56000000       0.02000000         27952860650462368497664.00000000
484.38000000       0.02000000         27709729343294083694592.00000000
492.19000000       0.02000000         27466977956331201232896.00000000
500.00000000       0.02000000         27224647106777852149760.00000000
507.81000000       0.02000000         26982776309489143382016.00000000
515.63000000       0.02000000         26741403996681400221696.00000000
523.44000000       0.02000000         26500567537367564419072.00000000
531.25000000       0.02000000         26260303256517311725568.00000000
539.06000000       0.02000000         26020646453938835423232.00000000
546.88000000       0.02000000         25781631422880249020416.00000000
554.69000000       0.02000000         25543291468352956923904.00000000
562.50000000       0.02000000         25305658925183670419456.00000000
570.31000000       0.02000000         25068765175802518044672.00000000
