Tiempo_s             Voltaje_Original       Voltaje_Filtrado
0.00000000         0.02000000         0.00000561        
0.00781250         0.02000000         0.00000813        
0.01562500         0.02000000         0.00000890        
0.02343750         0.02000000         0.00000860        
0.03125000         0.02000000         0.00000960        
0.03906250         0.02000000         0.00001247        
0.04687500         0.02000000         0.00001451        
0.05468750         0.02000000         0.00001373        
0.06250000         0.02000000         0.00001253        
0.07031250         0.02000000         0.00001428        
0.07812500         0.02000000         0.00001725        
0.08593750         0.02000000         0.00001672        
0.09375000         0.02000000         0.00001325        
0.10156250         0.02000000         0.00001249        
0.10937500         0.02000000         0.00001543        
0.11718750         0.02000000         0.00001575        
0.12500000         0.02000000         0.00001054        
0.13281250         0.02000000         0.00000623        
0.14062500         0.02000000         0.00000775        
0.14843750         0.02000000         0.00000907        
0.15625000         0.02000000         0.00000312        
0.16406250         0.02000000         -0.00000515       
0.17187500         0.02000000         -0.00000671       
0.17968750         0.02000000         -0.00000484       
0.18750000         0.02000000         -0.00001036       
0.19531250         0.02000000         -0.00002223       
0.20312500         0.02000000         -0.00002836       
0.21093750         0.02000000         -0.00002706       
0.21875000         0.02000000         -0.00003116       
0.22656250         0.02000000         -0.00004548       
0.23437500         0.02000000         -0.00005720       
0.24218750         0.02000000         -0.00005814       
0.25000000         0.02000000         -0.00006031       
0.25781250         0.02000000         -0.00007531       
0.26562500         0.02000000         -0.00009282       
0.27343750         0.02000000         -0.00009796       
0.28125000         0.02000000         -0.00009848       
0.28906250         0.02000000         -0.00011209       
0.29687500         0.02000000         -0.00013449       
0.30468750         0.02000000         -0.00014564       
0.31250000         0.02000000         -0.00014566       
0.32031250         0.02000000         -0.00015598       
0.32812500         0.02000000         -0.00018125       
0.33593750         0.02000000         -0.00019957       
0.34375000         0.02000000         -0.00020103       
0.35156250         0.02000000         -0.00020675       
0.35937500         0.02000000         -0.00023197       
0.36718750         0.02000000         -0.00025751       
0.37500000         0.02000000         -0.00026280       
